Team,Current,+1 Year,+2 Years,+3 Years
Joe,133319,141721.0657,137285.1914,123682.3103
Lucas,123974,122146.1115,114672.4321,102418.9153
James,84530,88397.33061,83030.02527,72214.68316
Luc,70690,73379.98903,63592.91137,56841.3889
Jordan,70061,74838.31005,72119.46231,62928.59673
Tom,66277,56425.19871,45413.9383,34725.64968
Ricky,65978,66182.58553,64292.7478,58011.7961
Jeremy,62426,71642.94864,72493.76961,66042.29321
Matt,60505,67494.31831,67541.31809,62268.51755
Tristan,57065,57257.18271,55390.39919,49837.56398
Alex,46661,43048.84633,37429.96791,34169.80758
Shane,42454,43777.57697,43371.2258,39854.91225
