Lucas,104754,124233.1854,131779.8233,129435.348
Joe,113813,107394.5877,107794.2648,107758.15
James,90295,88380.69726,85379.44277,80301.21288
Tom,68483,68961.60676,69030.73193,69190.00928
PJ,67925,67117.4797,63376.52651,60220.46785
Luc,69869,66008.74447,63013.55483,57957.38732
Nick,69440,62973.89071,55058.41394,52395.30392
Ricky,74998,66062.87143,59355.82892,54607.04087
Jordan,74322,70591.68177,62401.70472,53748.02243
Matt,50778,46532.45198,42051.45961,36464.9015
Alex,40228,42317.1559,45709.87398,50458.12568
Shane,28651,35083.27285,35156.29598,33367.12733
