Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157854,155220.9092,150652.7767,141203.5542
Joe,117400,121433.2222,118644.5891,119438.6107
James,80626,82242.19311,79985.3204,75808.50076
Jeremy,76977,71449.31135,68592.70334,65163.3192
Jordan,51087,56997.52744,58787.63494,63002.08511
Luc,74867,72192.97852,70659.66423,67061.96253
Tom,72621,66729.18727,60650.13959,55996.10797
Nick,59917,56164.67341,53150.80871,49860.53657
Alex,45661,50501.20526,55436.90422,57167.94058
Matt,36893,43429.25479,45409.4964,43132.57814
Ricky,60862,53129.40618,50006.08233,44620.50989
Shane,44191,45577.71401,42873.3574,43967.66907
