Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116553,124445.8992,121433.0489,110301.4894
Joe,104513,118206.9499,124622.5356,115341.7242
James,96354,99364.07768,103114.066,92579.10194
Jeremy,68783,78714.6859,97065.88978,91477.93618
Matt,64016,85396.57014,94788.60418,92935.14126
Jordan,73064,92061.5055,101478.7715,96412.3341
Tristan,64960,65803.63158,64917.74564,57511.75513
Tom,69774,59711.53211,48419.34658,39862.80193
Ricky,75335,80213.95992,80892.47435,74489.30281
Luc,67057,72076.17953,64303.34045,57927.2729
Alex,44414,41330.77041,49500.92108,43744.47604
Shane,45540,50717.27554,53444.95309,51819.83048
