Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118519,145816.6868,149791.7572,152299.8147
Joe,114168,132697.7101,146002.6788,145204.4478
James,80232,88699.49587,89111.97766,89299.66037
Luc,84509,99963.9294,105100.6763,102283.0551
Jeremy,81873,87374.68192,94689.8567,95687.51177
Matt,41584,57257.0552,66563.33131,70087.86971
Jordan,66150,84771.5829,95847.42549,96350.59223
Tom,80558,81298.43347,73743.00956,65381.05254
Tristan,64020,61389.54888,63479.88165,58766.62832
Alex,40439,51158.96481,60902.38555,66608.46178
Ricky,63124,78465.87274,80353.19297,80448.75666
Shane,39183,48669.836,53645.41246,52878.11128
