Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116549,123997.2457,121307.7608,110454.2249
Joe,103940,117705.5055,124148.5587,115056.6232
James,95984,102473.9981,103402.8672,92471.32147
Jeremy,66673,77129.46538,95300.91259,90270.7774
Matt,64001,84988.1968,94386.9816,92591.65374
Jordan,72075,91034.75657,100461.6504,95615.26869
Tristan,65269,66012.06298,65068.03799,57735.41967
Tom,69052,58564.25465,47546.91195,39166.77924
Ricky,74546,79455.92352,80146.65263,73785.72835
Alex,44291,41142.42894,49360.70084,43718.70608
Luc,66475,71108.40741,63826.37428,57482.46066
Shane,46058,50874.44121,53201.53523,51336.5798
