Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143468.8184,148188.522,152053.6548
Joe,122694,145734.0178,152160.161,151934.7621
James,79035,88895.8791,87221.6412,87018.00475
Jeremy,82356,84606.53115,91072.98687,87002.0779
Luc,79916,95505.75521,100969.9147,98010.23978
Jordan,60876,92388.96346,100352.8004,102488.8552
Tom,81280,81869.92033,74521.30738,67774.29963
Tristan,65224,67098.66182,65012.80697,61324.58611
Alex,38308,50818.37149,66791.29935,74500.61411
Matt,28142,38389.33237,42075.96509,41348.83811
Ricky,60651,74794.60987,75273.21979,75611.15424
Shane,55453,65537.87659,72617.08244,72841.16385
