Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115211,136534.3519,136394.6974,130899.5306
Joe,104523,125606.265,128426.0115,131987.2872
James,74965,83139.60086,84038.57095,84069.97887
Jeremy,63545,73526.38233,84557.09002,92180.2478
Matt,54057,67190.5294,76128.30706,77405.93087
Luc,69367,82002.68513,82964.72604,76327.11495
Jordan,57107,75117.49605,84431.01457,82986.4353
Tom,76167,75380.38099,64394.77121,55295.54981
Alex,37081,47433.98828,56903.96629,62986.68408
Tristan,58303,56012.81418,57888.20007,55165.27661
Ricky,60468,69578.36664,69353.11678,69403.56865
#N/A,#N/A,#N/A,#N/A,#N/A
