Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118532,146084.8869,150014.8722,152358.3822
Joe,114418,134817.4848,144319.7417,143378.628
James,79858,88332.44793,88571.98099,88709.49163
Luc,84469,99828.00463,105004.885,102389.375
Jeremy,81269,86707.517,93525.68745,94697.73809
Matt,41396,57004.80062,66138.26695,69728.19834
Jordan,66262,84913.59488,96045.66625,96464.88919
Tom,79067,79868.67364,72561.08176,64465.42162
Tristan,63602,61015.40034,63249.7519,58495.07406
Alex,40484,51261.72898,60887.61998,66559.96059
Ricky,63382,76346.59358,78576.28391,79220.39225
Shane,38631,48232.15968,53576.10777,52747.54671
