Team,Current,+1 Year,+2 Years,+3 Years
Lucas,111161,126007.4888,127775.8996,123139.3996
Joe,105284,127679.538,135785.6448,140974.5426
James,74832,83183.23103,84019.31674,82914.36695
Jeremy,62216,70660.84717,80899.65199,87130.39064
Matt,53790,69445.69725,75191.48805,77437.32853
Luc,67776,78879.52207,78304.96796,70779.36372
Jordan,56429,74318.1767,84050.44338,82606.45509
Alex,36878,46898.88966,55758.5053,61430.00825
Tom,73500,70360.85127,61271.20126,51914.16481
Tristan,57563,56147.50249,55757.77257,51622.95211
Ricky,61762,74717.08616,74497.29721,74164.48015
Shane,41771,47010.45502,49463.93842,53685.28559
