Team,Current,+1 Year,+2 Years,+3 Years
Joe,128670,134218.4888,132112.5259,117029.7572
Lucas,121660,118553.1875,111533.424,99215.4004
James,86719,89594.63936,84816.27425,75172.7369
Jordan,72363,77005.67531,73938.44333,63960.17935
Luc,70968,73747.23748,64002.15161,56322.3904
Ricky,66133,66778.02673,65283.66066,59409.46971
Jeremy,64349,73299.5619,75112.07188,68753.80869
Tom,64025,53664.0743,43320.52028,33733.00147
Matt,57661,65606.28894,66646.2198,62189.08468
Tristan,55784,56503.84079,54118.85234,49207.36226
Alex,46219,41321.83176,36392.19236,33151.23222
Shane,40829,42259.39096,41851.30795,37447.52595
