Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130064,124294.7554,126043.3527,129328.6373
Joe,121153,127136.8112,124993.1972,123127.1471
James,79035,80445.32957,78815.79486,73609.36275
Jeremy,82356,74719.44636,69034.17619,62744.784
Luc,79916,78966.8084,75202.30105,70881.59763
Jordan,60876,69921.13905,69164.39124,69103.74691
Tom,81280,72475.96303,62253.21059,54279.92361
Tristan,65350,59341.34517,54710.45572,47040.21651
Alex,38308,42911.70904,50946.38166,57139.55231
Ricky,60651,59624.04124,55529.41463,54756.96542
Matt,28142,35450.90552,37167.64973,36465.47914
Shane,55453,52036.49684,48001.11989,43643.14995
