Lucas,161228,171473.2362,166994.9456,158781.7286
Joe,106441,106611.1151,108489.3916,113130.8636
James,86475,83736.6468,82350.50301,78106.68878
Tom,71965,69738.28241,64790.97164,61118.69694
Luc,80277,76667.75077,74438.40422,69777.60757
Nick,63386,56389.09471,50389.48988,48593.25753
Ricky,64516,56243.14444,51553.62596,46907.96914
Jordan,67084,65822.94917,63821.69318,59218.60024
Matt,35690,33063.37352,35943.09154,36685.22768
Alex,42109,44070.96433,47455.47576,53359.26881
Shane,47681,55877.03746,57304.12744,52758.01215
#N/A,#N/A,#N/A,#N/A,#N/A
