Lucas,161271,171429.7093,166925.8231,158748.4591
Joe,105804,106005.248,107856.3353,112441.7131
James,86905,84163.66017,82633.1043,78362.03336
Tom,72527,70274.61791,65300.13578,61586.44502
Luc,80483,76841.74299,74577.84475,69848.71559
Nick,63737,56644.93477,50505.21869,48628.16765
Ricky,65509,57054.53459,52319.10908,47522.02879
Jordan,67241,65968.95711,63982.30286,59372.77879
Matt,35979,33353.61223,36080.73908,36738.65784
Alex,42420,44348.77968,47681.39436,53533.05785
Shane,47565,55722.19215,57156.63546,52997.49061
#N/A,#N/A,#N/A,#N/A,#N/A
