Lucas,104230,123635.1617,131110.8668,128911.7168
Joe,113433,106965.8602,107460.7757,107428.6082
James,90140,88187.52613,85330.56296,80293.29169
Tom,67863,68430.88079,68548.61776,68624.2625
PJ,67681,65976.9905,62788.26225,59026.98828
Luc,68938,65166.72951,62363.79461,57336.20654
Nick,68794,62340.10364,54515.9773,51827.45847
Ricky,74409,65587.13802,58935.85591,54281.57881
Jordan,73727,69921.22911,61815.46877,53230.40114
Matt,50773,46486.63668,42013.78086,36333.43606
Alex,39904,41955.84036,45437.83864,50197.76419
Shane,28245,34658.72301,34677.99955,32902.40877
