Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120727,129256.1969,126307.5488,114399.9176
Joe,107612,120204.7773,130929.5574,124264.4288
James,100400,102941.7379,106506.1845,95378.50894
Jeremy,74153,92624.78374,112894.7325,107612.5767
Matt,67492,87565.09276,96824.04551,94349.0817
Jordan,77355,97442.82166,107292.3559,101352.3356
Tristan,69418,70238.55856,68739.91106,61048.44613
Tom,72940,63723.65919,51710.29065,42384.75341
Ricky,78347,81962.94649,81513.29056,74750.59516
Alex,49191,45703.40154,53096.56639,46894.09778
Luc,71408,74380.48115,66477.34212,59351.40122
Shane,51107,57922.1517,61000.16018,58571.28476
