Lucas,143782,159313.7248,167682.9999,164365.5505
Joe,117745,111465.3266,112395.8156,112638.1421
Tom,73539,74493.25451,75295.62854,76118.16369
James,89725,87929.45666,85357.58936,80950.19941
Luc,80172,76582.74294,74016.21965,69875.22856
Nick,68647,62314.19611,55005.91528,52406.47907
Jordan,75587,72061.18174,64339.23259,56149.43105
Ricky,72838,64509.08696,58177.47809,53870.33634
Shane,48149,56454.20277,56619.84281,53958.01205
Alex,46856,49030.76682,52601.72622,57728.29648
Matt,53563,48779.11679,44013.39222,38793.18033
PJ,0,5688.1201,9732.2303,14697.5101
