Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107716,122779.7828,122915.2536,117493.6357
Joe,101321,116853.0818,124429.2328,127033.0853
James,71044,79612.62595,79900.08663,79373.16809
Jeremy,59668,66423.95374,76215.87219,81676.96143
Matt,47461,56950.03933,61371.62261,64755.94241
Luc,67626,78043.16108,76561.90669,69502.74736
Jordan,54321,71796.59366,81791.10046,80393.35484
Alex,36182,45188.17989,54152.0116,59083.18713
Tristan,56711,54681.59981,52888.84667,49109.67335
Tom,71132,63086.46382,54346.86927,43420.50756
Ricky,61157,75992.09804,72936.47001,72870.78702
Shane,40946,45850.49685,46691.39285,50758.53924
