Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114971,135945.7454,135804.1617,131428.9376
Joe,104906,126803.2904,134949.6567,139788.6316
James,74948,83238.52954,84270.44165,83424.08604
Jeremy,62126,70615.22003,80985.37668,87188.84233
Matt,49555,60710.13866,69317.95833,70840.06318
Luc,68290,81386.1505,82636.58189,76064.20961
Jordan,56451,74601.71955,84284.35417,82849.74184
Tom,75446,74845.87073,63815.48987,54268.08126
Alex,38108,48084.49124,57565.2208,63386.36311
Tristan,57548,56056.80861,55914.31772,52951.8186
Ricky,60969,74175.26482,74142.03259,74067.21978
Shane,41898,49599.23424,52519.56529,56341.75772
