Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157459,155658.8677,150459.9625,140177.2001
Joe,119642,123669.7822,123260.0042,121737.4605
James,79353,81735.99979,80105.9499,76297.11773
Jeremy,80698,76057.14658,71131.48903,68212.98862
Luc,80046,77594.36941,76501.57267,73326.51467
Tom,72299,66598.53778,60287.6221,55405.09374
Jordan,52497,60398.75735,61181.17951,65098.63945
Nick,58545,55005.38194,52182.60031,48986.82053
Alex,44557,48709.04098,54743.04286,57553.97963
Ricky,61291,53538.94826,50840.82141,46013.18928
Matt,31510,38304.64615,39896.26389,38383.0458
Shane,46594,44339.25324,41653.11903,44029.92913
