Team,Current,+1 Year,+2 Years,+3 Years
Joe,127923,142781.2495,138443.0747,128421.8176
Lucas,127839,130772.1836,125382.8574,112043.0962
James,91848,96174.73076,90207.6665,79655.22842
Ricky,74716,77375.94622,77331.50103,71324.8162
Luc,72393,77896.13961,67106.07142,60843.87994
Jordan,72139,84376.13127,84573.46355,79355.10297
Tom,68130,58834.9992,45902.07701,35694.21834
Jeremy,63644,73873.29682,76779.50631,72038.76421
Matt,62268,74529.30309,78504.78233,76284.22918
Tristan,61893,61423.23157,57949.05821,51106.11876
Alex,47646,45098.80067,41033.80258,36639.23151
Shane,46261,48797.66334,49529.51477,46640.51539
