Lucas,148453,163778.7873,172226.3004,168105.2518
Joe,117806,111197.5001,112312.2854,109949.217
James,88686,86979.81295,84693.08315,80642.31069
Tom,67481,69115.83133,70651.22172,72019.71288
PJ,0,5609.0502,9661.2958,15656.6657
Luc,81738,78331.40501,75936.47335,72156.53897
Nick,65933,60111.21678,53322.60727,51023.27608
Ricky,71123,61267.74907,56464.59843,51596.96016
Jordan,76337,72952.97376,65339.77554,57512.94388
Matt,50675,46204.901,41707.1026,38768.43784
Alex,45234,47408.52341,51019.2749,56099.76827
Shane,49781,57639.47893,57559.88481,53080.91976
