Lucas,162962,175288.0917,171425.6843,162135.2402
Joe,109592,107603.6322,111599.0739,115760.7916
James,88502,86749.47736,84355.82061,80463.01452
Tom,72577,70164.63156,66844.31717,62924.93244
PJ,0,5441.137,8092.2686,12822.7229
Luc,81452,77950.97773,75473.03655,70620.5238
Nick,65075,57906.40282,51482.15253,49644.90659
Ricky,69467,60435.5865,55409.24318,49978.51189
Jordan,67503,66151.92037,64529.92115,59112.37713
Matt,38935,36133.05971,39850.13685,41625.79869
Alex,43966,45734.27869,48938.85106,54678.81401
Shane,47738,55622.12658,55685.12115,51433.69326
