Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123783.1304,126352.3112,129253.3033
Joe,121703,128237.7366,126277.981,124431.318
James,79035,80241.53037,78396.55626,73275.35795
Jeremy,82356,73585.15273,68779.46568,62575.46166
Luc,79916,79099.3525,75293.19315,71116.51933
Jordan,60876,70003.71505,69205.77674,69050.65742
Tom,81280,72264.77868,61054.58861,54654.68523
Tristan,65224,59383.05337,54718.51562,47112.79841
Alex,38308,43015.90404,51262.49486,57720.50671
Ricky,60651,59736.95534,55640.91823,55054.02192
Matt,28142,35328.14522,36915.46273,36174.47934
Shane,55453,52030.04489,47755.71817,43607.2255
