Lucas,156793,170220.2505,172863.948,166428.9682
Joe,118134,112244.9111,111540.5548,110442.9643
James,88687,86853.73769,84362.34512,80373.31015
Tom,66837,68515.21187,69730.73836,70761.05446
PJ,0,5446.2239,9428.1993,15350.7809
Luc,81040,77739.41498,75571.56467,71838.51271
Nick,65820,59878.39992,53134.98933,50733.54823
Ricky,69991,61159.87089,56095.55467,50564.15457
Jordan,68284,66928.76485,65262.07194,59792.22919
Matt,50174,45700.68396,41121.40736,38193.0923
Alex,44510,46711.40123,50459.65951,55493.40645
Shane,49101,57090.49748,57163.73915,52825.94968
