Lucas,162786,175315.6747,171506.4803,162213.8275
Joe,109504,107490.5943,111545.3299,115731.6859
James,89003,87235.18079,84744.94514,80812.86732
Tom,72732,70310.53218,66753.33684,62727.72111
PJ,0,5380.6194,8008.819,12771.9605
Luc,80976,77439.20536,74969.57941,70137.53501
Nick,64957,57810.0354,51419.64402,49670.80821
Ricky,70027,60897.52373,55843.02044,50435.18093
Jordan,67173,65704.15483,64130.75503,58688.05484
Matt,38142,35409.9443,39200.66313,40992.75337
Alex,44004,45723.53145,48983.88594,54700.59825
Shane,47594,55644.28068,55787.47429,51586.41486
