Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125054.9576,126886.1556,130089.6091
Joe,120871,126062.6805,125216.8803,123094.5942
James,79035,80459.17587,78853.71196,74204.71855
Jeremy,82356,74737.63336,69062.13789,62819.97452
Luc,79916,77327.32281,74686.31593,71087.42089
Tom,82395,74048.61822,63785.17752,55742.71018
Jordan,60876,69848.46839,69175.63379,68984.9886
Tristan,64936,59316.50559,54573.39553,47270.24071
Alex,38784,43574.95402,52260.55064,57543.9132
Ricky,60510,59340.345,55002.10923,54421.34084
Matt,28729,35934.50222,37615.37423,36849.51924
Shane,54917,51950.9084,47933.26652,43655.40862
