Lucas,148323,163809.8308,172308.6684,168201.566
Joe,118120,111809.5334,112847.0076,113035.5327
James,88911,87186.69108,84829.96271,80750.57726
Tom,68260,69938.09674,71405.11356,72694.27658
PJ,0,5577.7943,9641.8751,15676.5895
Luc,82157,78677.57506,76305.7387,72495.18273
Nick,66172,60342.70044,53455.35498,51143.23565
Ricky,70725,61013.29463,56253.01378,51471.30037
Jordan,76742,73257.84765,65593.97801,57694.58282
Matt,50996,46513.66951,41966.11751,36488.81576
Alex,45359,47495.87274,51079.06673,56134.78234
Shane,49719,57577.89982,57530.59676,53058.18955
