Team,Current,+1 Year,+2 Years,+3 Years
Joe,97251,108739.2195,116426.9127,112118.4644
Lucas,89326,92336.55843,85626.25964,76200.02908
James,70361,71221.27964,70386.21403,63700.55229
Jordan,68208,81793.93646,90336.20217,85682.50289
Tom,76271,64615.17737,54029.11659,43752.97924
Jeremy,53298,61739.24653,75810.03032,71709.21623
Tristan,62802,58264.78711,54636.43637,47460.37655
Matt,49598,53023.77718,57253.00519,53389.53118
Luc,62451,62371.88926,61748.20586,52335.79461
Ricky,65931,74657.26035,73377.49808,68335.21145
Alex,34557,34652.04779,43397.2566,38382.03691
Shane,35981,33437.18875,34232.70842,32998.18179
