Lucas,163228,175506.2586,170904.5718,162570.8656
Joe,109952,107714.2918,112124.5214,115959.6958
James,88704,86934.73044,84587.52468,80781.65153
Tom,72120,69494.33992,65939.48141,61825.98562
PJ,0,5340.3805,7928.7507,12636.2717
Luc,81668,78057.88554,75548.48846,70748.10698
Nick,64582,57392.39853,51033.44578,49133.96169
Ricky,69836,60619.66326,55524.14774,50012.37401
Jordan,66603,65051.55931,63488.66344,58040.96148
Matt,36813,34200.06611,38297.22312,40230.30037
Alex,42822,44531.34259,47801.19529,53624.15906
Shane,47661,55569.9075,55641.45826,51341.90222
