Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123769.4492,126255.9682,129103.373
Joe,121703,128212.1344,126337.7524,124528.1251
James,79035,80263.76557,78355.40086,73243.01655
Jeremy,82356,73575.86163,68798.11158,62552.97946
Luc,79916,79055.8064,75290.61395,71072.81203
Jordan,60876,69988.34645,69182.24934,69020.35572
Tom,81280,72264.29508,61049.38991,54651.38453
Tristan,65224,59373.55427,54717.48212,47081.94941
Alex,38308,43029.59824,51390.02616,57835.55671
Ricky,60651,59727.91774,55634.06463,55042.29852
Matt,28142,35285.39862,36841.47323,36106.46594
Shane,55453,52029.44039,47754.47667,43608.1134
