Team,Current,+1 Year,+2 Years,+3 Years
Joe,93945,101143.9156,105484.0429,102822.5101
Lucas,88713,90054.30955,83231.71307,74497.67992
James,72386,73588.58992,72362.91217,65271.32773
Jordan,68955,83015.67319,92285.62824,87415.90711
Tom,74840,62847.60937,51981.55351,41789.92094
Jeremy,57056,67080.77635,81959.80085,78119.82048
Matt,49247,52514.48101,57020.62804,53280.57404
Tristan,61229,57227.34383,53370.70065,46076.58156
Luc,62723,58673.90543,55660.15788,46095.90356
Ricky,63187,71381.66495,70974.82403,66165.57069
Alex,36733,36191.78637,42957.83964,37562.09944
Shane,39449,42565.99252,43911.90436,41492.0504
