Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109475,124053.2959,124662.3032,119246.3778
Joe,105562,123454.0828,133557.0012,136963.3096
James,75134,83162.78613,84031.40429,82920.57573
Jeremy,62802,71685.02493,81335.84567,85951.34388
Matt,52557,67143.57386,72908.20415,75702.04433
Luc,69011,79641.56603,78621.90261,70707.40394
Jordan,56690,73931.14723,83306.62488,81609.87737
Alex,36472,46014.55062,55137.56311,60019.874
Tom,73537,69934.24736,60780.50401,51668.4472
Tristan,57651,55930.10908,54975.62837,50700.19397
Ricky,61114,75635.17739,73658.88354,73019.03127
Shane,42380,47409.42396,49751.02834,53206.74272
