Team,Current,+1 Year,+2 Years,+3 Years
Joe,131600,138055.1541,134927.1188,120541.7132
Lucas,123973,122080.9857,114463.9981,102352.8184
James,85685,90194.55098,85386.9687,74911.11627
Luc,72322,73927.07486,64091.24706,57306.71347
Jordan,70025,74919.87044,71847.4052,62738.27947
Ricky,65965,66193.99861,64797.82983,58615.67982
Tom,65347,54634.14662,44106.75217,34263.80803
Jeremy,63456,72105.30926,73527.89798,67139.51551
Matt,59980,67167.17781,67897.60788,62841.61103
Tristan,56113,56417.84132,54195.06003,48800.49369
Alex,46686,41946.06144,36546.42632,33499.70032
Shane,42053,43426.61136,43081.48872,39584.33469
