Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125155.2391,126413.668,130482.1096
Joe,119869,125111.8849,124873.3082,122789.5608
James,79035,80489.66151,78883.01394,74440.17409
Jeremy,82356,74705.27896,69043.71689,62828.32052
Luc,79916,77356.50781,75271.70324,71699.5752
Tom,82395,74028.42792,63739.96092,55703.44628
Jordan,60876,69888.78909,69196.74914,69052.585
Tristan,64936,59351.45609,54506.37273,47199.02411
Alex,38784,42597.98572,51334.73444,56765.5082
Ricky,60510,60344.55362,56094.18588,54697.85032
Matt,28729,35979.63172,37677.43623,36942.25734
Shane,54917,51957.3161,47950.18472,43669.39662
