Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145813.7407,139604.0624,132238.5466
Joe,117843,122855.4651,122905.9237,120979.996
James,80556,81851.27021,80023.40984,75907.19979
Jeremy,81546,76073.29367,70750.87062,67481.75351
Luc,79916,77336.42411,75247.17224,71644.8049
Tom,74525,68249.48997,61208.59674,56294.11387
Jordan,54618,62525.25379,62740.92961,63382.257
Tristan,64936,59413.38318,54557.00409,47372.83166
Alex,38784,43453.69167,51912.60483,57850.0681
Ricky,56851,56204.85686,54448.64119,52434.08157
Matt,30755,37839.252,39512.90742,38437.47303
Shane,47064,44828.08929,42016.12731,44178.03192
