Lucas,163637,173336.5489,168668.3467,160239.0861
Joe,109269,109545.3698,111216.8439,115239.011
James,88186,85398.83493,83791.14885,79402.04008
Tom,71989,69975.96482,65323.95839,61722.69699
Luc,81655,77973.26182,75594.01298,70809.34313
Nick,63885,56796.59914,50571.98965,48818.64991
Ricky,68952,59855.49352,54843.29698,49473.09667
Jordan,67097,65518.87514,63926.41308,59430.65695
Matt,36936,34323.86415,37040.6982,37684.88613
Alex,42865,44810.55726,48071.51622,53933.27053
Shane,47871,55893.33371,57287.92752,52941.29379
#N/A,#N/A,#N/A,#N/A,#N/A
