Lucas,162786,175323.0769,171525.1951,162215.2757
Joe,109504,107480.9899,111551.0083,115778.8902
James,89003,87224.53379,84726.58004,80821.39662
Tom,72732,70289.43448,66739.75834,62700.58621
PJ,0,5420.6906,8050.016,12793.6744
Luc,80976,77488.68596,75029.65761,70248.87481
Nick,64957,57808.5378,51412.63182,49704.82011
Ricky,70027,60897.11423,55843.74844,50450.48713
Jordan,67173,65757.14543,64189.10423,58747.26854
Matt,38142,35408.8562,39201.86303,41049.82207
Alex,44004,45775.91755,49033.89044,54776.37785
Shane,47594,55692.34428,55840.89649,51638.40056
