Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115296,119946.9661,119021.811,108410.2792
Joe,102953,116688.4388,123093.5444,113251.2352
James,95176,100000.7271,99376.98669,87914.03215
Jeremy,66020,76538.96358,94739.7592,89903.38312
Matt,61643,82993.868,92663.11706,90626.41072
Jordan,70502,84422.69909,94100.02158,89515.12479
Tom,69303,59622.05534,47666.94899,38358.01088
Tristan,63793,62654.55112,62134.99317,55064.29064
Ricky,74639,79178.45753,80043.754,72926.32363
Luc,66696,71107.03024,64295.22772,57970.37803
Alex,44618,41360.20511,49447.20556,43608.66765
Shane,44327,49342.88308,51696.38935,50116.68205
