Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114313,134630.7873,134338.4354,133872.1878
Joe,109664,129224.0084,136086.8679,135816.0126
James,75749,84496.41082,85475.4708,85673.99955
Luc,77830,89441.76884,94039.5149,89162.6189
Jeremy,58092,66988.83115,74831.35146,81191.49125
Matt,37541,52633.24991,60468.58629,64704.78296
Jordan,56873,74784.84279,83935.9164,82461.51989
Alex,37611,48034.19915,57675.07071,63753.81982
Tom,73837,75294.46715,65603.97804,58052.93192
Tristan,57938,55387.10081,57389.78304,54687.02166
Ricky,61485,74521.24306,74301.62416,74195.45134
Shane,52626,60515.58851,65186.6441,64704.45421
