Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145638.9896,150888.3625,155018.0642
Joe,122694,145681.0272,151967.0564,151714.1937
James,79035,88873.73487,88053.93913,87129.64211
Jeremy,82356,85160.84818,90906.34043,87563.39209
Luc,79916,95501.64591,100864.6329,97890.57218
Jordan,60876,92318.54246,100285.5046,102372.214
Tom,81280,81502.90043,75964.71838,69997.40413
Tristan,65224,67081.14042,64936.32147,61234.31021
Alex,38308,50257.89656,66726.67806,74342.95865
Ricky,60651,75233.24424,75893.2057,76153.15148
Matt,28142,38305.86717,41914.77419,41137.34241
Shane,55453,65531.22709,72604.29044,72809.00445
