Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109266,124318.2517,124715.3113,119196.6062
Joe,102836,119198.1352,127114.6953,128859.0089
James,75137,83564.87171,84239.19705,82980.06594
Jeremy,61084,69868.65824,79645.31972,84351.9186
Matt,49982,59854.8482,64431.2756,67565.17604
Luc,68367,78760.00893,77754.3548,69937.30913
Jordan,55509,72950.48425,82809.31479,81223.48166
Alex,37116,46235.73732,55191.82238,60073.00963
Tristan,58001,56253.53296,55199.55069,51173.89722
Tom,70161,61759.74677,53215.76504,42226.10165
Ricky,61627,76837.5313,74401.43563,73672.48308
Shane,41814,47002.7711,48611.82652,51806.62932
