Team,Current,+1 Year,+2 Years,+3 Years
Joe,123069,138795.2971,144312.9111,132573.5805
Lucas,119615,122716.499,120357.421,108880.4547
James,94837,100496.9054,98776.17906,87452.40954
Jeremy,66451,77037.67175,95291.06088,90425.71074
Matt,62062,77546.55697,89477.33103,87040.75224
Jordan,70971,84972.07691,94634.00965,90075.68188
Ricky,77730,81805.75733,81744.00986,74305.2625
Luc,73561,82141.71895,74619.0697,68564.71088
Tristan,65205,64032.63041,63268.69475,56139.66556
Tom,68788,58644.66565,47388.16141,37261.68515
Alex,44378,41112.40339,49220.54758,43447.95774
Shane,46429,49140.84045,51488.84107,49129.05642
