Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125170.1293,126405.2648,130344.7412
Joe,119869,125052.3449,124824.4776,122661.4887
James,79035,80454.74351,78850.33974,74387.64239
Jeremy,82356,74709.84456,69010.22239,62822.96062
Luc,79916,77387.54401,75244.40714,71700.4137
Tom,82395,74020.20672,63722.30952,55681.61278
Jordan,60876,69803.70539,69115.02854,68942.098
Tristan,64936,59375.38649,54480.73543,47169.36981
Alex,38784,42612.87072,51326.05954,56728.9327
Ricky,60510,60296.79682,56045.29158,54679.19662
Matt,28729,35924.06322,37591.70383,36842.31854
Shane,54917,51951.9965,47943.45462,43676.19302
