Team,Current,+1 Year,+2 Years,+3 Years
Joe,126629,141510.9999,136786.8968,126752.2488
Lucas,125977,128419.1222,123742.0256,110472.7697
James,90428,94832.74661,89181.55081,78842.21737
Ricky,73890,75504.41849,76474.3093,70451.07125
Jordan,72464,84915.16763,84995.74956,79427.28977
Luc,71003,75717.7497,66239.03788,60253.66623
Tom,69991,60470.96948,47486.72389,36446.63173
Jeremy,62303,72650.48773,72783.09829,66860.44193
Matt,62132,74994.06651,78507.62734,74843.92711
Tristan,61088,61053.91253,57352.39261,50930.5958
Alex,45767,43294.60106,39340.59418,35189.73276
Shane,45327,47437.14072,48380.48626,45590.24812
