Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125190.9085,126344.3455,130235.3293
Joe,119869,124971.9659,124677.0914,122463.9069
James,79035,80684.68921,78795.92774,74620.58329
Jeremy,82356,74766.63394,69165.08134,63712.77353
Luc,79916,77302.35891,75209.53984,71584.4719
Tom,82395,73992.89571,63813.31005,55655.18927
Jordan,60876,69740.21469,69051.06074,68886.0992
Tristan,64936,59324.88019,54486.40213,47143.38021
Alex,38784,42546.18592,51223.16324,56569.788
Ricky,60510,60282.54492,56034.81618,54656.53152
Matt,28729,35860.7358,37651.83952,36824.46043
Shane,54917,51946.7978,47938.57442,43678.02082
