Lucas,147501,163120.7693,171577.9504,168118.4751
Joe,117961,111629.7874,112743.527,113066.7502
James,90586,88739.75418,86176.15037,81752.14459
Tom,69649,71325.27336,72644.67066,73822.83811
PJ,0,5634.3755,9766.6699,15887.7524
Luc,83298,79719.82542,77287.09051,73276.53077
Nick,68072,61956.30448,54815.0244,52204.72659
Ricky,71901,62089.83267,57185.52278,52276.64181
Jordan,77235,73776.42134,66259.08183,58264.13038
Matt,51621,47034.01121,42455.76415,37006.92329
Alex,46014,48188.28269,51754.89907,56893.28115
Shane,49658,57445.91472,57502.49437,53217.03014
