Team,Current,+1 Year,+2 Years,+3 Years
Joe,127730,142317.5268,137766.5569,127728.9812
Lucas,127356,130332.3283,125046.2814,111751.9321
James,91663,95970.19186,90082.32859,79544.28831
Ricky,75098,77669.40737,77596.89334,71500.78894
Luc,72417,77914.25307,67059.95246,60790.87611
Jordan,72014,84121.65431,84301.89507,79092.03859
Tom,68019,58746.82563,45852.09952,35664.15431
Jeremy,63760,74069.05278,77010.1616,72271.44776
Matt,62499,74779.9136,78864.96163,76586.71499
Tristan,62024,61591.85576,58013.18914,51170.98246
Alex,47815,45261.43965,41177.67602,36755.84886
Shane,46239,48784.76418,49506.00985,46611.5203
