Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116013,122922.3125,119790.9667,109103.5599
Joe,103738,117493.7307,123810.8717,114628.2692
James,95762,102174.0191,103086.5708,92188.22594
Jeremy,66522,76970.19704,95105.94674,90123.40726
Matt,63674,84561.87263,94180.87505,92242.81674
Jordan,71368,85601.60888,95297.71544,90850.45015
Tristan,65445,66077.42904,65263.023,57916.57265
Tom,69266,58638.03918,47602.64021,39178.16241
Ricky,74340,78753.14407,80126.08845,73194.75525
Alex,45062,41818.01605,49919.93024,44098.37558
Luc,65963,70555.47449,63590.68348,57321.20032
Shane,45757,50754.60552,53201.91662,51451.05598
