Team,Current,+1 Year,+2 Years,+3 Years
Joe,128151,133949.9543,131939.6831,116948.4661
Lucas,121210,117988.575,111526.8945,99559.59978
James,86475,89505.03529,84692.32511,75424.08849
Jordan,72475,77289.33563,74503.7386,64533.24559
Luc,70394,73425.88456,65140.86915,57180.80046
Ricky,65857,66311.14654,64808.32274,59348.97975
Jeremy,64536,73546.03413,75400.27903,69063.74089
Tom,63812,53485.92955,43200.17774,33673.42218
Matt,58395,65777.30145,66898.65582,62272.80104
Tristan,56155,57008.6948,54491.78405,49626.02028
Alex,46428,41476.75247,36533.35993,33251.99923
Shane,41505,42801.74075,42396.19572,37913.85852
