Team,Current,+1 Year,+2 Years,+3 Years
Joe,99047,110735.2855,116210.5231,108063.7159
Lucas,96393,103007.3744,98890.09795,87715.81824
James,72100,72804.864,73244.35381,66450.65666
Jordan,70559,81089.75716,89318.0947,84628.08927
Jeremy,54019,59381.84933,71084.84438,67195.62234
Tom,68987,60417.80391,50637.47869,42027.8985
Tristan,61890,56771.33427,54914.36918,49210.22359
Matt,47179,51509.42434,56244.21613,53564.57799
Ricky,66708,74616.06874,73286.43399,68104.61233
Luc,60254,59970.81486,58133.96071,49274.37452
Alex,35866,36457.01564,45309.16903,40936.44492
Shane,37724,35912.25112,35495.07876,33918.82957
