Team,Current,+1 Year,+2 Years,+3 Years
Joe,132737,141519.0037,136407.4846,123122.9252
Lucas,124969,123275.1364,116872.5446,105251.1347
James,85817,88857.08362,82841.06131,71932.94854
Luc,69861,73291.14211,63471.49675,56723.79192
Jordan,68566,73174.26613,70978.74041,62064.63917
Ricky,67474,67201.69315,65153.8068,58663.86036
Tom,66968,56237.28187,46222.72556,34508.68931
Matt,60926,67969.20634,68038.70454,62735.21993
Jeremy,60632,69593.38932,70460.49994,64273.63525
Tristan,58281,58302.1575,57073.26265,50990.14061
Alex,46877,43371.05304,37470.40529,34166.98873
Shane,42773,44100.33897,43703.3586,40174.66762
