Lucas,149579,164788.2238,172905.0779,168656.435
Joe,118542,112745.3873,111834.7891,110651.662
James,88805,86979.03728,84627.7473,80537.76751
Tom,66814,68495.27148,69766.32155,70911.66189
PJ,0,5514.1736,9499.2339,15438.2462
Luc,81433,78043.97678,75743.70891,71995.67473
Nick,65873,60024.91635,53239.7811,50839.85157
Ricky,70248,60521.02158,55765.0979,51078.28612
Jordan,76344,72932.04517,65340.94114,57569.49047
Matt,50011,45594.49092,41056.75283,38186.38094
Alex,44410,46583.32872,50228.02229,55275.75872
Shane,49307,57244.82439,57244.10133,52884.17643
