Lucas,163301,175668.1432,171730.8464,162329.7406
Joe,109772,107538.6866,111797.8004,115681.3656
James,89019,87237.55841,84905.78088,80950.71142
Tom,72846,70299.11276,66738.30281,62696.7738
PJ,0,5382.6773,8017.5979,12761.2173
Luc,81999,78473.18807,75943.80797,71135.03059
Nick,64378,57231.51659,50972.9969,49155.99726
Ricky,69709,60519.13484,55482.79373,50075.51596
Jordan,67117,65515.23799,63900.74803,58421.83664
Matt,37453,34759.75873,38670.04802,40500.47173
Alex,43657,45358.66531,48585.65343,54397.56518
Shane,47343,55299.41528,55399.94469,51248.58191
