Team,Current,+1 Year,+2 Years,+3 Years
Joe,132942,142677.3326,137619.3355,124226.1375
Lucas,125399,124358.0561,117341.7639,104963.651
James,86249,88707.53083,82168.8532,71344.91667
Ricky,67693,66864.795,63926.22101,57218.73897
Jordan,67801,73003.29784,70977.12053,61885.18614
Luc,68373,73131.22213,64288.7998,57717.34052
Tom,67954,56953.20298,46858.27395,34929.53021
Jeremy,61576,70465.76863,70899.75671,64571.14868
Matt,61326,68908.31103,69001.67307,63574.66903
Tristan,58703,58238.42415,56308.36379,50271.25215
Alex,45235,42059.2013,36068.98158,32941.18571
Shane,43076,44268.41688,43660.56333,40068.79516
