Lucas,147421,163078.7973,171486.5897,167388.6099
Joe,118356,111986.8599,112933.892,113148.8056
James,89641,87821.66261,85393.17158,81199.65193
Tom,68836,70520.0548,71913.67377,73090.32385
PJ,0,5579.21,9704.8653,15771.5844
Luc,82905,79375.46956,76970.72179,72953.19148
Nick,68160,62112.47607,54971.54558,52396.64781
Ricky,71680,61864.44135,56975.12522,52064.34785
Jordan,76782,73298.93462,65791.69473,57886.50794
Matt,51730,47213.5502,42594.59635,37048.17941
Alex,45625,47766.11665,51336.98907,56428.66753
Shane,49926,57705.92995,57635.53024,53175.52315
