Team,Current,+1 Year,+2 Years,+3 Years
Lucas,113589,129093.3361,134421.0892,128783.9671
Joe,114906,108657.2203,109533.7204,108982.1204
James,84821,86550.15551,84646.65654,81018.30786
PJ,70041,69373.57418,65120.01411,61350.31883
Tom,68735,69163.86608,69604.15961,70970.55607
Luc,71883,67935.32744,65081.28314,60319.93513
Nick,68067,62422.27702,55159.70266,52455.3334
Ricky,76486,67926.67533,61307.94229,56711.10302
Jordan,74812,71140.06426,62761.07033,54016.68239
Matt,51029,46982.783,43208.37729,37928.06198
Alex,47459,49000.77992,52120.97145,56567.13622
Shane,31016,37479.98152,37121.15834,35651.21635
