Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108761,123822.8665,124209.791,118848.4942
Joe,105440,123187.7658,133067.5541,135906.0706
James,74943,82853.59349,83601.61482,82317.77848
Jeremy,61896,70717.40607,80202.04014,84797.73984
Matt,49450,63142.45635,67528.88396,70379.28798
Luc,69064,79454.00218,78310.03928,70387.14348
Jordan,55899,73412.85904,83210.49876,81645.91031
Tom,69849,62723.99086,53264.15318,42939.22704
Alex,36425,45982.7708,55014.77427,59973.51675
Tristan,58044,56357.60821,55207.65122,50887.12366
Ricky,61125,76143.75013,73639.68613,73065.05103
Shane,42190,47344.3963,48836.48451,52186.30087
