Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118848,145432.6664,150644.8224,152069.147
Joe,109728,127426.0057,137448.8015,135860.7869
James,79621,87463.78267,87385.23341,86997.8697
Jeremy,83532,85115.26744,93076.50519,93422.70251
Luc,85267,100190.5611,104956.0272,101296.2208
Matt,39967,57274.05879,67899.00482,73909.43712
Jordan,67061,86754.74541,99316.6224,99880.33221
Tom,80156,84644.07107,78125.68911,70311.90771
Tristan,63396,61774.82545,64720.7736,59706.86634
Alex,40604,53368.40872,67297.34795,73700.36371
Ricky,63978,78394.19842,80334.58924,78945.96321
Shane,43215,50778.83546,59691.54482,61645.63931
