Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105854,125203.9104,132308.9392,129307.1293
Joe,113640,107490.4997,108546.475,107977.5769
James,91904,90298.29033,87503.3235,81848.03649
PJ,69281,68356.51457,64482.46192,61099.86803
Tom,68167,68735.87891,69233.09405,70664.12118
Luc,70747,66957.84494,64137.05562,58955.02752
Nick,71153,64471.00276,56370.68613,53624.84792
Ricky,76428,67491.61999,60720.2216,55898.86864
Jordan,74970,71316.16063,63002.24037,54254.923
Matt,51220,46553.40597,42686.971,36539.63443
Alex,40984,43072.2553,46380.23771,51094.15895
Shane,30259,36810.91542,36367.94825,34936.5339
