Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104649,124025.5761,131568.4054,129268.7331
Joe,114830,108634.2739,109562.1315,108510.8864
James,90397,88487.49416,85478.28133,80276.65642
Tom,68812,69266.66513,69326.84588,70004.98358
PJ,68642,67826.03989,63988.78063,60692.42704
Luc,70430,66701.02678,63669.94418,58610.97268
Nick,69904,63420.51609,55505.56978,52881.32091
Ricky,75065,66140.36387,59426.65532,54693.65171
Jordan,74355,70586.69531,62363.32962,53670.65897
Matt,50832,46537.38716,42049.57908,36418.79669
Alex,40626,42734.52837,46064.99713,50773.67638
Shane,29306,36061.51148,35700.92267,33965.16638
