Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106934,122484.1508,122908.1657,117629.6405
Joe,102917,118904.8658,126669.0771,129206.9661
James,71293,79635.01578,80326.28471,79625.40716
Jeremy,60311,69132.61131,79028.611,84381.31417
Matt,49288,59314.8583,63895.4655,67006.33758
Luc,66811,77363.58202,76636.22988,69056.70413
Jordan,55090,72182.16736,81994.22995,80539.02583
Alex,36883,45985.26797,55070.46333,59938.93531
Tristan,57171,55392.89505,54296.96519,50154.21142
Tom,70228,61710.14932,53135.58272,42257.13706
Ricky,60404,75869.9172,73588.82445,73015.43226
Shane,41905,47000.6177,48439.34756,51943.19371
