Lucas,148323,163795.146,172244.958,168133.0924
Joe,118120,111812.5468,112824.4188,113001.9329
James,88911,87189.77598,84841.07901,80765.08006
Tom,68260,69931.86064,71404.14506,72695.41928
PJ,0,5577.6305,9653.9222,15680.0098
Luc,82157,78682.32656,76307.3611,72493.44983
Nick,66172,60344.59194,53463.70618,51155.97565
Ricky,70725,61013.97713,56252.33128,51471.91397
Jordan,76742,73257.25225,65593.38261,57694.89742
Matt,50996,46514.87851,41972.61101,36497.59856
Alex,45359,47497.57444,51079.57763,56135.55064
Shane,49719,57572.73102,57514.11536,53044.31075
