Team,Current,+1 Year,+2 Years,+3 Years
Joe,126989,141870.1968,137141.5691,127101.3999
Lucas,126161,128666.0566,123992.8811,110716.6346
James,90770,95076.39081,89330.10303,78970.39173
Ricky,73986,76711.21881,76180.63364,70416.27486
Jordan,72753,85301.14207,85392.50869,80109.13454
Luc,71165,76707.39742,66312.13965,60345.58537
Tom,69179,59709.99044,46827.47736,35876.33053
Jeremy,62750,73214.21267,73451.34133,67523.13103
Matt,62432,75924.96258,79423.90778,76603.57647
Tristan,61544,61763.54835,57932.00347,51313.13606
Alex,45866,43425.87505,39442.18863,35252.87208
Shane,45732,47818.41057,48636.94369,45893.56968
